Country Name,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
Bhutan,,,,,,,,,,,,,,,,,,,,,14.40608525,11.70531339,17.28797108,10.66673443,8.62081864,5.912557202,8.472567424,6.152141365,5.752566427,5.764907781,6.262119038,7.57357543,7.94072809,6.517623916,5.360711341,6.125440451,5.834989308,4.280260081,4.189767475,4.284535889,3.99249792,3.859865236,3.574159057,3.338246597,2.965026785,2.690948329,3.394634779,4.303432812,4.202209946,3.53573296,5.304481036,4.920991786,4.252832831,3.476424349,3.41885764,4.028295413,4.436401933,3.364033412,1.988507439,2.190069828,2.792032349,2.73325446,
Botswana,,,,,,,,,,,3.153987157,2.106629413,1.888804761,2.458213395,4.715474138,4.504375615,8.426684023,7.208836959,3.585384665,4.771983826,4.317529185,3.142472287,3.494736177,2.303244181,1.64485338,1.885538819,1.485040108,1.142429724,7.250764809,5.569791773,2.049023856,3.070979269,1.971537955,1.148281953,1.62952199,2.321354519,1.249041184,1.382627649,0.852197294,1.358616621,2.377147023,1.163853625,0.914120248,1.931449073,3.223967602,2.343433042,6.442145013,7.412418498,3.962204519,2.245722435,2.105195059,1.894285052,2.25863531,1.425140804,0.92775776,0.804774555,0.762292638,0.880112469,0.869694754,0.656053806,0.675042393,1.038534439,
Central African Republic,,,,,,,,,,,8.234246306,8.066811157,9.00910875,12.14588821,11.37106037,10.46012264,8.597198398,11.35295028,10.55839326,9.386261384,10.09204506,9.872660535,11.34467083,9.2074119,9.018277992,5.482919758,5.984440056,5.428552926,5.530499681,6.129002635,6.362185279,6.171536684,6.894692558,6.522793603,11.76658737,12.39677337,12.00715475,13.19640012,13.53625768,9.612906861,11.18345412,10.87092455,11.35920177,11.7035945,8.168311801,8.635320127,10.01493919,9.947736704,11.74272745,8.763574399,7.89856276,8.450498532,9.167683843,13.29568815,11.26607225,12.69262339,13.05826289,13.41759038,11.17874248,9.811123019,9.885328865,10.26019576,
Canada,,,,,,,,,,,1.978835485,1.687650513,1.769688314,2.914698251,5.738577686,4.63818461,4.155539922,4.33594681,3.943540789,8.459633397,9.048558564,5.82610102,3.249161207,4.281494828,4.277156478,4.192419922,1.876175252,2.70475406,2.720057706,2.666321569,2.751496606,2.105189308,2.356466633,2.618825014,2.487359685,2.486301963,3.202988449,2.711907407,1.695138108,2.362160862,4.607517582,3.497365235,2.868614452,4.129237652,4.438217269,5.564819086,4.083816622,3.90022694,5.073616904,1.923041198,2.127542272,2.593470208,1.443076745,1.714202672,1.688532935,0.332933838,0.786494937,1.196904703,1.798204317,1.93317583,1.241818746,4.949055814,
Central Europe and the Baltics,,,,,,,,,,,,,,,,,,,,,1.845656459,1.965614355,2.05125743,1.492830271,1.292231556,1.659535207,0.807505168,2.7505964,3.396531748,3.490062985,2.722356008,1.91825994,1.588952155,1.36391764,1.058182945,1.128060695,1.037984665,0.946505443,0.50398627,0.591101562,0.940852251,1.02043596,0.745217296,0.718474838,1.105511184,0.963901369,1.193904757,1.051117468,1.548168868,0.896894988,2.196557034,2.853680502,2.066412912,1.76575496,1.629212198,0.82497338,1.014587402,1.466618048,1.375179887,0.587826191,0.476659468,0.788989123,
Switzerland,,,,,,,,,,,,,,,,,,,,,0.058347757,0.052834628,0.045750626,0.03774899,0.042373195,0.039571742,0.037128723,0.029860549,0.028391112,0.032960111,0.038609653,0.021051133,0.020686005,0.020539906,0.019552382,0.019344501,0.018409268,0.019502857,0.017605646,0.017012446,0.033937828,0.020027552,0.017487447,0.017960583,0.013965391,0.014609792,0.017434627,0.019304008,0.017087778,0.0149515,0.015350274,0.012973179,0.01160541,0.012292571,0.013393911,0.010691848,0.010509953,0.009795588,0.013008867,0.009183252,0.008027853,0.009107403,
Channel Islands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,
Chile,,,,,,,,,,,10.13379715,6.604930573,5.797417858,7.364757335,11.1469005,13.24006381,12.89776877,8.77587882,7.540579542,9.489909165,8.715198475,5.563814967,6.629399735,9.162361733,8.097886416,9.032920145,7.084574131,8.582186963,11.87207949,12.83321458,11.16741759,5.94722567,4.631715522,3.354116222,4.884933064,6.556309775,4.958696109,4.605202778,2.511727771,3.669460305,4.870949373,3.940160871,3.696582295,5.011620909,9.566653412,9.796308433,17.34884937,17.15175672,13.82543935,8.7920405,11.98816284,12.16451854,9.054426373,7.662324235,6.87780503,4.044618704,3.205695723,5.302617925,5.837077262,2.568892661,5.487169367,16.90441688,
China,,,,,,,,,,,0.840416944,0.773897108,0.895123275,1.795584118,5.000709045,7.330424055,9.223714125,9.602352242,11.21046873,17.09992423,19.74155792,19.46744608,16.75085233,12.61621736,10.39990475,9.78977585,5.759206868,6.492806014,6.285653157,7.059980931,8.638700381,6.081718871,5.338468865,4.449074165,3.280885015,3.266998885,3.004801638,2.391556647,1.715390631,1.845327367,2.697740192,2.592376727,1.956296367,2.017906695,4.724875918,5.102772885,5.52119781,6.327879363,9.648413544,3.917821208,6.286726417,7.685202899,4.088493193,2.983071683,2.310134805,1.174766591,1.052474083,1.314237667,1.425184214,1.266913676,0.863774741,1.707564883,
Cote d'Ivoire,,,,,,,,,,,5.882119607,5.648935824,6.249129836,7.463187893,6.977363725,5.739879044,5.841877201,5.292520998,4.334079925,4.789501553,4.923490952,4.547716494,5.514924579,5.734081692,5.265491849,4.57801261,3.563204196,3.29287411,2.813890978,2.938391411,4.089564906,3.477485653,3.460290064,3.387548553,5.299507918,5.164865015,3.10906316,2.797070402,2.46774712,2.230640624,2.862114911,2.322087857,2.45890648,2.648835549,2.493217078,3.711976777,5.601584476,4.983872468,5.562002519,3.873231973,4.330138035,5.532399502,5.367571764,4.155035877,3.419355111,3.072596697,3.230530718,3.388768016,3.109969095,2.958271582,2.591638581,4.735022062,
